Name,SKU,Price
"Дождевик для собак FOXIE Sport M (длина спины 35см, обхват груди 44см) красный",ПР0073453,1298
"Комбинезон-дождевик для собак FOXIE Ray трансформер L (длина спины 40см, обхват груди 38-42см) рыжий",ПР0073734,1298
"Комбинезон-дождевик для собак FOXIE Grass XL (длина спины 45см, обхват груди 44-46см) зеленый",ПР0073759,998
